Palabra;Categoría Gramatical;Oxford3000;Oxford5000;Voc;aGameOfThrones;aClashOfKings.1;aSTormOfSwords;Hp1;Hp2;Hp3;Hp4;Hp5;Hp6;Hp7;NameOfTheWind;theSlowRegardOfSilentThings;Pride and prejudice;Suma Total
ama;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
charade;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
appreciating;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
enim;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
euge;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
vigilante;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
judiciary;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
larkins;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
hashes;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
cataloged;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
crusade;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
archivists;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
levelly;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
grandiose;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
prism;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
browbeat;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
hurrah;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
traumatized;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
masterfully;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
ceremoniously;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
magnanimous;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
driest;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
oketh;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
idioms;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
brisding;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
syrupy;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
metrical;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
thrush;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
primer;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
degenerates;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
poetically;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
geometries;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
addictive;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
vascular;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
gawk;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
stairwells;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
geri;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
nudity;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
thresholds;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
theophany;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
micah;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
remanded;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
laxity;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
debacle;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
cull;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
ummm;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
iambic;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
muse;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
unsanctioned;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
tsk;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
bookbinder;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
repentant;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
shirtless;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
hearsay;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
looseness;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
geographically;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
nonfictional;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
welt;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
laceration;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
anesthetics;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
featherlike;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
pantleg;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
perfunctorily;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
bickersome;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
periodically;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
lacerations;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
ventilation;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
collusion;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
anesthetized;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
sterilize;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
shipwrecked;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
ivare;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
credo;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
enrolling;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
krema;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
teth;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
krelar;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
deala;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
scholarly;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
floundered;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
countess;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
passionless;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
maskmaker;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
fehn;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
heketh;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
riem;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
windowed;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
figuratively;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
anhaut;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
woodwork;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
facilities;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
rashers;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
termer;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
huzzah;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
ka;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
emperor;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
cornerstones;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
luminosity;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
kraem;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
champed;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
glowng;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
backpedaled;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
noontime;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
tendons;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
archetypal;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
manling;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
capacatorial;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
synodic;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
irrelevancy;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
sync;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
unsettle;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
fallacies;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
simplification;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
generalization;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
circularity;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
midcurse;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
causality;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
semantism;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
overrated;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
subinfudation;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
trounced;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
solicitously;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
flatfooted;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
pagan;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
workrooms;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
bewailing;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
semicircles;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
hardbacks;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
tablets;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
startles;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
tardy;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
corollaries;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
kraemlish;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
shelving;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
busier;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
browse;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
authors;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
cryptlike;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
stylish;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
heartsore;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
susquinian;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
instructors;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
clodhump;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
redipping;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
nibs;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
conform;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
courtliness;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
highness;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
strehlaum;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
abase;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
hylta;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
tiam;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
prudish;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
intolerably;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
herder;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
unmannerly;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
franticly;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
rebuking;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
sympathized;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
manservant;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
violin;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
piksies;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
cultures;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
folktales;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
stylized;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
hurrup;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
indeterminate;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
regents;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
farien;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
exorcism;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
extemporize;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
petted;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
dowser;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
sulphonium;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
knifelike;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
alements;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
horoscopes;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
malefaction;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
tromping;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
vagrancy;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
touted;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
overstepping;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
unintended;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
altruistic;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
botany;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
geology;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
charmers;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
dowsers;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
tellers;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
clepper;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
dithering;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
gilthe;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
heretical;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
thiren;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
unseamed;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
setnelan;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
asheen;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
fief;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
montrone;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
trelliston;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
refolded;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
treadings;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
branston;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
shimmed;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
vagabonds;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
dustless;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
laving;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
wrongfully;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
naphtha;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
blatherskate;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
pastures;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
somesuch;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
chock;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
unimpressive;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
footboard;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
coined;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
birching;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
latently;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
geometric;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
swingling;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
progression;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
exercises;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
sophist;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
boldface;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
cornerstone;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
senselessness;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
palming;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
godlike;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
triptych;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
pivotal;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
dishevel;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
astound;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
minutiae;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
chieftain;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
combs;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
heldim;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
heldar;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
intellect;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
tamping;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
ungreased;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
slipstick;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
unexplainable;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
patronized;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
pisspipe;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
pittems;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
tipple;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
knacks;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
staup;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
fains;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
sextant;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
unbrushed;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
languorous;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
abacus;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
sicknesses;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
aphrodisiacs;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
concoctions;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
contraception;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
impotence;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
philtres;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
hatbox;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
tirani;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
hudumbran;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
midmotion;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
midjape;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
primitive;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
extras;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
granda;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
busiest;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
farmstead;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
metallically;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
levered;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
moonswept;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
lacerated;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
slinging;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
stoic;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
brickery;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
chimbley;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
bricktree;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
spooled;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
paging;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
throbs;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
metropolis;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
scritching;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
steading;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
interupted;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
meneras;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
walnuts;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
crosslegged;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
mender;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
aryen;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
duller;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
riverweed;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
vitality;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
distilled;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
unbuckled;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
potbelly;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
dickered;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
necessities;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
aerueh;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
temperance;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
flirted;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
innkeepers;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
persistence;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
shathered;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
teases;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
nighmane;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
ralien;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
deolan;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
purvis;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
rumormongers;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
larbor;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
baited;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
unearned;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
sagas;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
quothe;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
maedre;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
retrospect;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
dulator;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
shuddersome;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
shadicar;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
scintillant;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
lightfinger;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
japing;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
trouped;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
magicians;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
monologues;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
dialogues;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
supplemented;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
barrister;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
lonesome;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
courtesan;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
hetera;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
thready;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
empires;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
flatteringly;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
allapart;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
auh;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
avow;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
grimsby;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
jackdaw;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
funneled;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
quartz;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
lu;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
mechanata;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
soren;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
hea;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
faeton;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
answerful;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
mote;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
effulgent;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
consisting;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
transcribe;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
vowel;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
ay;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
aeh;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
fulsome;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
exploited;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
bartering;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
unendearing;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
mechanics;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
bratty;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
reythiel;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
tink;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
hodgepodge;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
systematically;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
withy;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
gratings;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
kinked;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
tremulant;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
iridesce;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
complemented;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
spara;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
thain;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
breezes;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
gloaming;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
